event_id,kickoff_utc,home,away,first_forecast_utc,last_forecast_utc,p_h,p_d,p_a,lam,nu,book_h,book_d,book_a,book,hg,ag
401920027,2026-09-29T13:00:00+00:00,South Sudan,Egypt,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.06293,0.17017,0.76690,0.46607,2.17154,,,,,,
401920028,2026-09-29T13:00:00+00:00,Burundi,Algeria,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.09913,0.16377,0.73710,0.82308,2.50455,,,,,,
401920005,2026-09-29T13:00:00+00:00,Ethiopia,Senegal,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.09065,0.17980,0.72955,0.64952,2.21862,,,,,,
401920002,2026-09-29T14:00:00+00:00,Madagascar,Tanzania,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.36464,0.32245,0.31291,1.02897,0.93098,,,,,,
401920003,2026-09-29T16:00:00+00:00,Cape Verde,Rwanda,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.41060,0.35489,0.23451,0.96188,0.65161,,,,,,
401919999,2026-09-29T16:00:00+00:00,Ghana,Gambia,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.53190,0.24802,0.22008,1.71293,1.01920,,,,,,
401920000,2026-09-29T16:00:00+00:00,Guinea-Bissau,Nigeria,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.14315,0.23062,0.62623,0.74302,1.81933,,,,,,
401920001,2026-09-29T16:00:00+00:00,Uganda,Libya,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.40890,0.29401,0.29709,1.24765,1.02206,,,,,,
401919998,2026-09-29T16:00:00+00:00,Zambia,Togo,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.45157,0.26676,0.28167,1.49725,1.13087,,,,,,
401919992,2026-09-29T19:00:00+00:00,Benin,Mauritania,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.37184,0.34017,0.28799,0.96645,0.81354,,,,,,
401919995,2026-09-29T19:00:00+00:00,Congo,Cameroon,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.11234,0.21409,0.67357,0.64023,1.91367,,,,,,
401919993,2026-09-29T19:00:00+00:00,Gabon,Niger,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.52376,0.22906,0.24718,1.93315,1.27452,,,,,,
401919994,2026-09-29T19:00:00+00:00,Liberia,Mali,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.11791,0.24068,0.64141,0.57204,1.68442,,,,,,
401919996,2026-09-29T19:00:00+00:00,Somalia,Ivory Coast,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.03940,0.15206,0.80854,0.32049,2.20314,,,,,,
401919991,2026-09-30T16:00:00+00:00,Eritrea,South Africa,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.23141,0.30218,0.46640,0.80167,1.26067,,,,,,
401919997,2026-10-01T16:00:00+00:00,Guinea,Kenya,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.59699,0.23449,0.16852,1.81849,0.85626,,,,,,
401919990,2026-10-06T19:00:00+00:00,Angola,Malawi,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.57064,0.28374,0.14561,1.40008,0.56614,,,,,,
