event_id,kickoff_utc,home,away,first_forecast_utc,last_forecast_utc,p_h,p_d,p_a,lam,nu,book_h,book_d,book_a,book,hg,ag
401920027,2026-09-29T13:00:00+00:00,South Sudan,Egypt,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.06382,0.17401,0.76217,0.46019,2.13484,,,,,,
401920028,2026-09-29T13:00:00+00:00,Burundi,Algeria,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.09965,0.16405,0.73630,0.82732,2.50579,,,,,,
401920005,2026-09-29T13:00:00+00:00,Ethiopia,Senegal,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.09008,0.17921,0.73071,0.64934,2.22540,,,,,,
401920002,2026-09-29T14:00:00+00:00,Madagascar,Tanzania,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.36549,0.32252,0.31198,1.03129,0.92989,,,,,,
401920003,2026-09-29T16:00:00+00:00,Cape Verde,Rwanda,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.40647,0.35242,0.24112,0.96706,0.67398,,,,,,
401919999,2026-09-29T16:00:00+00:00,Ghana,Gambia,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.53177,0.24810,0.22013,1.71417,1.02056,,,,,,
401920000,2026-09-29T16:00:00+00:00,Guinea-Bissau,Nigeria,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.14265,0.23021,0.62714,0.74354,1.82439,,,,,,
401920001,2026-09-29T16:00:00+00:00,Uganda,Libya,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.40896,0.29406,0.29698,1.24893,1.02290,,,,,,
401919998,2026-09-29T16:00:00+00:00,Zambia,Togo,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.45388,0.26627,0.27986,1.50561,1.12978,,,,,,
401919992,2026-09-29T19:00:00+00:00,Benin,Mauritania,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.37580,0.34110,0.28310,0.96972,0.80097,,,,,,
401919995,2026-09-29T19:00:00+00:00,Congo,Cameroon,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.11253,0.21456,0.67291,0.64056,1.91130,,,,,,
401919993,2026-09-29T19:00:00+00:00,Gabon,Niger,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.52380,0.23032,0.24589,1.91912,1.25994,,,,,,
401919994,2026-09-29T19:00:00+00:00,Liberia,Mali,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.11503,0.23486,0.65011,0.57766,1.72912,,,,,,
401919996,2026-09-29T19:00:00+00:00,Somalia,Ivory Coast,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.03928,0.15189,0.80883,0.32053,2.20552,,,,,,
401919991,2026-09-30T16:00:00+00:00,Eritrea,South Africa,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.23109,0.30215,0.46677,0.80196,1.26256,,,,,,
401919997,2026-10-01T16:00:00+00:00,Guinea,Kenya,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.59678,0.23466,0.16857,1.81884,0.85707,,,,,,
401919990,2026-10-06T19:00:00+00:00,Angola,Malawi,2026-09-25T15:18:52+00:00,2026-09-26T07:50:12+00:00,0.57165,0.28616,0.14219,1.38461,0.54751,,,,,,
